,anime name,link_to_anime_page
836,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,https://myanimelist.net/anime/2450/Crayon_Shin-chan_Movie_09__Arashi_wo_Yobu_Mouretsu_Otona_Teikoku_no_Gyakushuu
837,Detective Conan Movie 23: The Fist of Blue Sapphire,https://myanimelist.net/anime/38770/Detective_Conan_Movie_23__The_Fist_of_Blue_Sapphire
838,Gekkan Shoujo Nozaki-kun,https://myanimelist.net/anime/23289/Gekkan_Shoujo_Nozaki-kun
839,Heartcatch Precure!,https://myanimelist.net/anime/7645/Heartcatch_Precure
840,Id:Invaded,https://myanimelist.net/anime/40046/Id_Invaded
841,Isekai Ojisan,https://myanimelist.net/anime/49220/Isekai_Ojisan
842,K-On!: Live House!,https://myanimelist.net/anime/6862/K-On__Live_House
843,Kara no Kyoukai Movie 4: Garan no Dou,https://myanimelist.net/anime/4280/Kara_no_Kyoukai_Movie_4__Garan_no_Dou
844,91 Days,https://myanimelist.net/anime/32998/91_Days
845,Aoki Hagane no Arpeggio: Ars Nova Movie 2 - Cadenza,https://myanimelist.net/anime/24921/Aoki_Hagane_no_Arpeggio__Ars_Nova_Movie_2_-_Cadenza
846,Blue Period,https://myanimelist.net/anime/46352/Blue_Period
847,Break Blade Movie 4: Sanka no Chi,https://myanimelist.net/anime/9465/Break_Blade_Movie_4__Sanka_no_Chi
848,Capeta,https://myanimelist.net/anime/388/Capeta
849,Danshi Koukousei no Nichijou Specials,https://myanimelist.net/anime/12893/Danshi_Koukousei_no_Nichijou_Specials
850,Flanders no Inu (Movie),https://myanimelist.net/anime/2623/Flanders_no_Inu_Movie
851,Gungrave,https://myanimelist.net/anime/267/Gungrave
852,Haikyuu!! (OVA),https://myanimelist.net/anime/40372/Haikyuu_OVA
853,Hug tto! Precure,https://myanimelist.net/anime/36593/Hug_tto_Precure
854,Kidou Senshi Gundam: Senkou no Hathaway,https://myanimelist.net/anime/37765/Kidou_Senshi_Gundam__Senkou_no_Hathaway
855,Kobayashi-san Chi no Maid Dragon S: Nippon no Omotenashi - Attend wa Dragon desu,https://myanimelist.net/anime/49893/Kobayashi-san_Chi_no_Maid_Dragon_S__Nippon_no_Omotenashi_-_Attend_wa_Dragon_desu
856,Oniisama e...,https://myanimelist.net/anime/795/Oniisama_e
857,Planetarian: Hoshi no Hito,https://myanimelist.net/anime/33190/Planetarian__Hoshi_no_Hito
858,Princess Connect! Re:Dive Season 2,https://myanimelist.net/anime/42670/Princess_Connect_Re_Dive_Season_2
859,Seitokai Yakuindomo Movie,https://myanimelist.net/anime/34504/Seitokai_Yakuindomo_Movie
860,Seto no Hanayome OVA,https://myanimelist.net/anime/4163/Seto_no_Hanayome_OVA
861,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,https://myanimelist.net/anime/23777/Shingeki_no_Kyojin_Movie_2__Jiyuu_no_Tsubasa
862,Suzumiya Haruhi no Yuuutsu,https://myanimelist.net/anime/849/Suzumiya_Haruhi_no_Yuuutsu
863,Tasogare Otome x Amnesia,https://myanimelist.net/anime/12445/Tasogare_Otome_x_Amnesia
864,Working'!!,https://myanimelist.net/anime/10521/Working
865,Yuru Yuri♪♪,https://myanimelist.net/anime/12403/Yuru_Yuri%E2%99%AA%E2%99%AA
866,Yuusha-Ou GaoGaiGar,https://myanimelist.net/anime/890/Yuusha-Ou_GaoGaiGar
867,Tunshi Xingkong,https://myanimelist.net/anime/44218/Tunshi_Xingkong
868,Aggressive Retsuko (ONA) 3rd Season,https://myanimelist.net/anime/40215/Aggressive_Retsuko_ONA_3rd_Season
869,Akachan to Boku,https://myanimelist.net/anime/1485/Akachan_to_Boku
870,Beastars 2nd Season,https://myanimelist.net/anime/40935/Beastars_2nd_Season
871,Bungou Stray Dogs,https://myanimelist.net/anime/31478/Bungou_Stray_Dogs
872,Eikoku Koi Monogatari Emma: Molders-hen,https://myanimelist.net/anime/2035/Eikoku_Koi_Monogatari_Emma__Molders-hen
873,Fate/Grand Carnival,https://myanimelist.net/anime/44248/Fate_Grand_Carnival
874,Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,https://myanimelist.net/anime/41497/Fate_Grand_Order__Shuukyoku_Tokuiten_-_Kani_Jikan_Shinden_Solomon
875,Haikyuu!! Riku vs. Kuu,https://myanimelist.net/anime/40262/Haikyuu_Riku_vs_Kuu
876,Hidamari Sketch x 365,https://myanimelist.net/anime/3604/Hidamari_Sketch_x_365
877,I'm Your Treasure Box: Anata wa Marine Senchou wo Takarabako kara Mitsuketa.,https://myanimelist.net/anime/52575/Im_Your_Treasure_Box__Anata_wa_Marine_Senchou_wo_Takarabako_kara_Mitsuketa
878,Igano Kabamaru,https://myanimelist.net/anime/2762/Igano_Kabamaru
879,Jungle wa Itsumo Hare nochi Guu,https://myanimelist.net/anime/253/Jungle_wa_Itsumo_Hare_nochi_Guu
880,Little Witch Academia (TV),https://myanimelist.net/anime/33489/Little_Witch_Academia_TV
881,Lupin III: The First,https://myanimelist.net/anime/40082/Lupin_III__The_First
882,Mahoujin Guruguru (2017),https://myanimelist.net/anime/34745/Mahoujin_Guruguru_2017
883,Marine Shukkou!!,https://myanimelist.net/anime/51710/Marine_Shukkou
884,Shin Jidai,https://myanimelist.net/anime/52832/Shin_Jidai
885,Somali to Mori no Kamisama,https://myanimelist.net/anime/39575/Somali_to_Mori_no_Kamisama
886,There She Is!!,https://myanimelist.net/anime/6505/There_She_Is
887,Kuroko no Basket: Tip Off,https://myanimelist.net/anime/16916/Kuroko_no_Basket__Tip_Off
888,Lupin the IIIrd: Jigen Daisuke no Bohyou,https://myanimelist.net/anime/23293/Lupin_the_IIIrd__Jigen_Daisuke_no_Bohyou
889,Maria-sama ga Miteru 3rd,https://myanimelist.net/anime/1729/Maria-sama_ga_Miteru_3rd
890,MILGЯAM,https://myanimelist.net/anime/47794/MILG%D0%AFAM
891,Owarimonogatari 2nd Season Recaps,https://myanimelist.net/anime/36796/Owarimonogatari_2nd_Season_Recaps
892,Pokemon: Mezase Pokemon Master,https://myanimelist.net/anime/53874/Pokemon__Mezase_Pokemon_Master
893,Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,https://myanimelist.net/anime/36702/Shingeki_no_Kyojin_Season_2_Movie__Kakusei_no_Houkou
894,Shingeki no Kyojin: Lost Girls,https://myanimelist.net/anime/36106/Shingeki_no_Kyojin__Lost_Girls
895,Slayers Try,https://myanimelist.net/anime/1172/Slayers_Try
896,Tamayura: Sotsugyou Shashin Part 3 - Akogare,https://myanimelist.net/anime/29830/Tamayura__Sotsugyou_Shashin_Part_3_-_Akogare
897,Yi Nian Yong Heng,https://myanimelist.net/anime/41923/Yi_Nian_Yong_Heng
898,Baby Steps,https://myanimelist.net/anime/21185/Baby_Steps
899,Berserk: Ougon Jidai-hen - Memorial Edition,https://myanimelist.net/anime/52976/Berserk__Ougon_Jidai-hen_-_Memorial_Edition
900,Break Blade Movie 5: Shisen no Hate,https://myanimelist.net/anime/9724/Break_Blade_Movie_5__Shisen_no_Hate
901,Detective Conan Movie 08: Time Travel of the Silver Sky,https://myanimelist.net/anime/7304/Detective_Conan_Movie_08__Time_Travel_of_the_Silver_Sky
902,Goku Sayonara Zetsubou Sensei,https://myanimelist.net/anime/4872/Goku_Sayonara_Zetsubou_Sensei
903,Jormungand,https://myanimelist.net/anime/12413/Jormungand
904,City Hunter 3,https://myanimelist.net/anime/1472/City_Hunter_3
905,Date A Live IV,https://myanimelist.net/anime/41461/Date_A_Live_IV
906,Detective Conan Movie 07: Crossroad in the Ancient Capital,https://myanimelist.net/anime/1366/Detective_Conan_Movie_07__Crossroad_in_the_Ancient_Capital
907,Emiya-san Chi no Kyou no Gohan,https://myanimelist.net/anime/37033/Emiya-san_Chi_no_Kyou_no_Gohan
908,Enen no Shouboutai: Ni no Shou,https://myanimelist.net/anime/40956/Enen_no_Shouboutai__Ni_no_Shou
909,Hibike! Euphonium Movie 2: Todoketai Melody,https://myanimelist.net/anime/35082/Hibike_Euphonium_Movie_2__Todoketai_Melody
910,Hidamari Sketch x ☆☆☆ Specials,https://myanimelist.net/anime/9563/Hidamari_Sketch_x_%E2%98%86%E2%98%86%E2%98%86_Specials
911,InuYasha Movie 3: Tenka Hadou no Ken,https://myanimelist.net/anime/451/InuYasha_Movie_3__Tenka_Hadou_no_Ken
912,Kekkai Sensen & Beyond,https://myanimelist.net/anime/34451/Kekkai_Sensen___Beyond
913,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,https://myanimelist.net/anime/32871/Kuroko_no_Basket_Movie_3__Winter_Cup_-_Tobira_no_Mukou
914,Last Exile,https://myanimelist.net/anime/97/Last_Exile
915,Let You Down,https://myanimelist.net/anime/53013/Let_You_Down
916,Little Witch Academia,https://myanimelist.net/anime/14349/Little_Witch_Academia
917,Lucky☆Star: Original na Visual to Animation,https://myanimelist.net/anime/4472/Lucky%E2%98%86Star__Original_na_Visual_to_Animation
918,Magi: Sinbad no Bouken,https://myanimelist.net/anime/22097/Magi__Sinbad_no_Bouken
919,Nodame Cantabile: Finale - Mine to Kiyora no Saikai,https://myanimelist.net/anime/8038/Nodame_Cantabile__Finale_-_Mine_to_Kiyora_no_Saikai
920,Psycho-Pass 3: First Inspector,https://myanimelist.net/anime/40858/Psycho-Pass_3__First_Inspector
921,Saint☆Oniisan (Movie),https://myanimelist.net/anime/15771/Saint%E2%98%86Oniisan_Movie
922,Seikai no Senki II,https://myanimelist.net/anime/397/Seikai_no_Senki_II
923,Wolf's Rain,https://myanimelist.net/anime/202/Wolfs_Rain
924,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,https://myanimelist.net/anime/34375/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_2_-_Tamashii
925,"Ame wo Matsu,",https://myanimelist.net/anime/42344/Ame_wo_Matsu
926,Chuan Shu Zijiu Zhinan,https://myanimelist.net/anime/38990/Chuan_Shu_Zijiu_Zhinan
927,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",https://myanimelist.net/anime/6351/Clannad__After_Story_-_Mou_Hitotsu_no_Sekai_Kyou-hen
928,Coquelicot-zaka kara,https://myanimelist.net/anime/10029/Coquelicot-zaka_kara
929,Detective Conan Movie 09: Strategy Above the Depths,https://myanimelist.net/anime/1505/Detective_Conan_Movie_09__Strategy_Above_the_Depths
930,Ginga Tetsudou 999,https://myanimelist.net/anime/1491/Ginga_Tetsudou_999
931,Gochuumon wa Usagi desu ka?? Dear My Sister,https://myanimelist.net/anime/33280/Gochuumon_wa_Usagi_desu_ka_Dear_My_Sister
932,Innocence,https://myanimelist.net/anime/468/Innocence
933,Jungle wa Itsumo Hare nochi Guu Deluxe,https://myanimelist.net/anime/254/Jungle_wa_Itsumo_Hare_nochi_Guu_Deluxe
934,Macross F Movie 1: Itsuwari no Utahime,https://myanimelist.net/anime/5310/Macross_F_Movie_1__Itsuwari_no_Utahime
935,New Initial D Movie: Legend 2 - Tousou,https://myanimelist.net/anime/28881/New_Initial_D_Movie__Legend_2_-_Tousou
936,Ojamajo Doremi Na-i-sho,https://myanimelist.net/anime/1376/Ojamajo_Doremi_Na-i-sho
937,Saiyuuki Gaiden,https://myanimelist.net/anime/9088/Saiyuuki_Gaiden
938,Shadows House,https://myanimelist.net/anime/43439/Shadows_House
939,Shin Kidou Senki Gundam Wing: Endless Waltz Special,https://myanimelist.net/anime/2273/Shin_Kidou_Senki_Gundam_Wing__Endless_Waltz_Special
940,Taishou Otome Otogibanashi,https://myanimelist.net/anime/45055/Taishou_Otome_Otogibanashi
941,The Last: Naruto the Movie,https://myanimelist.net/anime/16870/The_Last__Naruto_the_Movie
942,Tokyo Ghoul,https://myanimelist.net/anime/22319/Tokyo_Ghoul
943,Kumichou Musume to Sewagakari,https://myanimelist.net/anime/49776/Kumichou_Musume_to_Sewagakari
944,Lupin III: Part II,https://myanimelist.net/anime/1425/Lupin_III__Part_II
945,Magic Kaito,https://myanimelist.net/anime/8310/Magic_Kaito
946,Mind Game,https://myanimelist.net/anime/875/Mind_Game
947,New Initial D Movie: Legend 1 - Kakusei,https://myanimelist.net/anime/19613/New_Initial_D_Movie__Legend_1_-_Kakusei
948,Saraiya Goyou,https://myanimelist.net/anime/7588/Saraiya_Goyou
949,Seitokai Yakuindomo Movie 2,https://myanimelist.net/anime/40814/Seitokai_Yakuindomo_Movie_2
950,Sekaiichi Hatsukoi: Valentine-hen,https://myanimelist.net/anime/20815/Sekaiichi_Hatsukoi__Valentine-hen
951,Tonikaku Kawaii: Seifuku,https://myanimelist.net/anime/51533/Tonikaku_Kawaii__Seifuku
952,Break Blade Movie 3: Kyoujin no Ato,https://myanimelist.net/anime/9252/Break_Blade_Movie_3__Kyoujin_no_Ato
953,Buddy Daddies,https://myanimelist.net/anime/53411/Buddy_Daddies
954,Code Geass: Hangyaku no Lelouch R2 Special Edition - Zero Requiem,https://myanimelist.net/anime/6768/Code_Geass__Hangyaku_no_Lelouch_R2_Special_Edition_-_Zero_Requiem
955,Detective Conan Movie 12: Full Score of Fear,https://myanimelist.net/anime/4447/Detective_Conan_Movie_12__Full_Score_of_Fear
956,Digimon Adventure: Bokura no War Game!,https://myanimelist.net/anime/2397/Digimon_Adventure__Bokura_no_War_Game
957,Doraemon (1979),https://myanimelist.net/anime/2471/Doraemon_1979
958,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,https://myanimelist.net/anime/2321/Giant_Robo_the_Animation__Chikyuu_ga_Seishi_Suru_Hi
959,Go! Princess Precure,https://myanimelist.net/anime/28669/Go_Princess_Precure
960,Gochuumon wa Usagi desu ka??,https://myanimelist.net/anime/29787/Gochuumon_wa_Usagi_desu_ka
961,Hoozuki no Reitetsu,https://myanimelist.net/anime/20431/Hoozuki_no_Reitetsu
962,Jin-Rou,https://myanimelist.net/anime/570/Jin-Rou
963,Kara no Kyoukai Movie 2: Satsujin Kousatsu (Zen),https://myanimelist.net/anime/3782/Kara_no_Kyoukai_Movie_2__Satsujin_Kousatsu_Zen
964,Ai no Utagoe wo Kikasete,https://myanimelist.net/anime/42847/Ai_no_Utagoe_wo_Kikasete
965,Aria the Crepuscolo,https://myanimelist.net/anime/41674/Aria_the_Crepuscolo
966,Digimon Adventure,https://myanimelist.net/anime/552/Digimon_Adventure
967,Ghost (Music),https://myanimelist.net/anime/50030/Ghost_Music
968,Ghost Hunt,https://myanimelist.net/anime/1571/Ghost_Hunt
969,Grisaia no Rakuen,https://myanimelist.net/anime/29095/Grisaia_no_Rakuen
970,Hadashi no Gen,https://myanimelist.net/anime/1824/Hadashi_no_Gen
971,"Haikyuu!! vs. ""Akaten""",https://myanimelist.net/anime/35806/Haikyuu_vs_Akaten
972,Heike Monogatari,https://myanimelist.net/anime/49738/Heike_Monogatari
973,High Score Girl,https://myanimelist.net/anime/21877/High_Score_Girl
974,Yuru Yuri Nachuyachumi!+,https://myanimelist.net/anime/30902/Yuru_Yuri_Nachuyachumi_
975,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,https://myanimelist.net/anime/3545/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo
976,Kubikiri Cycle: Aoiro Savant to Zaregototsukai,https://myanimelist.net/anime/33263/Kubikiri_Cycle__Aoiro_Savant_to_Zaregototsukai
977,Love Live! School Idol Project 2nd Season,https://myanimelist.net/anime/19111/Love_Live_School_Idol_Project_2nd_Season
978,Lupin III vs. Detective Conan,https://myanimelist.net/anime/6115/Lupin_III_vs_Detective_Conan
979,Lupin the Third: Mine Fujiko to Iu Onna,https://myanimelist.net/anime/13203/Lupin_the_Third__Mine_Fujiko_to_Iu_Onna
980,Saenai Heroine no Sodatekata ♭,https://myanimelist.net/anime/30727/Saenai_Heroine_no_Sodatekata_%E2%99%AD
981,Snow Halation,https://myanimelist.net/anime/9930/Snow_Halation
982,The Disappearance of Conan Edogawa: The Worst Two Days in History,https://myanimelist.net/anime/21867/The_Disappearance_of_Conan_Edogawa__The_Worst_Two_Days_in_History
983,Kokoro Connect,https://myanimelist.net/anime/11887/Kokoro_Connect
984,Maria-sama ga Miteru 4th,https://myanimelist.net/anime/3750/Maria-sama_ga_Miteru_4th
985,Overlord II,https://myanimelist.net/anime/35073/Overlord_II
986,Ranma ½,https://myanimelist.net/anime/210/Ranma_%C2%BD
987,Saiyuuki Reload: Burial,https://myanimelist.net/anime/2143/Saiyuuki_Reload__Burial
988,Seitokai Yakuindomo OVA,https://myanimelist.net/anime/10119/Seitokai_Yakuindomo_OVA
989,Shiki Specials,https://myanimelist.net/anime/10083/Shiki_Specials
990,Texhnolyze,https://myanimelist.net/anime/26/Texhnolyze
991,The Everlasting Guilty Crown,https://myanimelist.net/anime/17949/The_Everlasting_Guilty_Crown
992,Akagami no Shirayuki-hime,https://myanimelist.net/anime/30123/Akagami_no_Shirayuki-hime
993,Akage no Anne,https://myanimelist.net/anime/283/Akage_no_Anne
994,BanG Dream! Garupa☆Pico,https://myanimelist.net/anime/37873/BanG_Dream_Garupa%E2%98%86Pico
995,Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,https://myanimelist.net/anime/35320/Cardcaptor_Sakura__Clear_Card-hen_Prologue_-_Sakura_to_Futatsu_no_Kuma
996,Colorful (Movie),https://myanimelist.net/anime/8142/Colorful_Movie
997,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
998,Detective Conan OVA 10: Kid in Trap Island,https://myanimelist.net/anime/8609/Detective_Conan_OVA_10__Kid_in_Trap_Island
999,Devilman: Crybaby,https://myanimelist.net/anime/35120/Devilman__Crybaby
1000,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,https://myanimelist.net/anime/985/Dragon_Ball_Z_Special_2__Zetsubou_e_no_Hankou_Nokosareta_Chousenshi_-_Gohan_to_Trunks
1001,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,https://myanimelist.net/anime/31433/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Kaikou
1002,Hataraku Maou-sama!,https://myanimelist.net/anime/15809/Hataraku_Maou-sama
1003,Hidamari Sketch x SP,https://myanimelist.net/anime/11237/Hidamari_Sketch_x_SP
1004,Higashi no Eden,https://myanimelist.net/anime/5630/Higashi_no_Eden
1005,Isekai no Seikishi Monogatari,https://myanimelist.net/anime/5781/Isekai_no_Seikishi_Monogatari
1006,Kageki Shoujo!!,https://myanimelist.net/anime/43691/Kageki_Shoujo
1007,Kidou Senshi Gundam,https://myanimelist.net/anime/80/Kidou_Senshi_Gundam
1008,Zan Sayonara Zetsubou Sensei Bangaichi,https://myanimelist.net/anime/7044/Zan_Sayonara_Zetsubou_Sensei_Bangaichi
1009,Tsurune: Tsunagari no Issha,https://myanimelist.net/anime/52826/Tsurune__Tsunagari_no_Issha
1010,Udon no Kuni no Kiniro Kemari,https://myanimelist.net/anime/32673/Udon_no_Kuni_no_Kiniro_Kemari
1011,Kuroko no Basket: Last Game NG-shuu,https://myanimelist.net/anime/35658/Kuroko_no_Basket__Last_Game_NG-shuu
1012,Kyou kara Maou! 3rd Series,https://myanimelist.net/anime/4080/Kyou_kara_Maou_3rd_Series
1013,Little Witch Academia: Mahoujikake no Parade,https://myanimelist.net/anime/19489/Little_Witch_Academia__Mahoujikake_no_Parade
1014,Mairimashita! Iruma-kun,https://myanimelist.net/anime/39196/Mairimashita_Iruma-kun
1015,Saint Seiya,https://myanimelist.net/anime/1254/Saint_Seiya
1016,Saint Seiya: Meiou Hades Meikai-hen,https://myanimelist.net/anime/1253/Saint_Seiya__Meiou_Hades_Meikai-hen
1017,Shaman King,https://myanimelist.net/anime/154/Shaman_King
1018,Shiguang Dailiren Fan Wai Pian: Biwu Zhaoqin,https://myanimelist.net/anime/49200/Shiguang_Dailiren_Fan_Wai_Pian__Biwu_Zhaoqin
1019,Shokugeki no Souma: Shin no Sara,https://myanimelist.net/anime/39940/Shokugeki_no_Souma__Shin_no_Sara
1020,Sonny Boy,https://myanimelist.net/anime/48849/Sonny_Boy
1021,Star☆Twinkle Precure: Hoshi no Uta ni Omoi wo Komete,https://myanimelist.net/anime/38850/Star%E2%98%86Twinkle_Precure__Hoshi_no_Uta_ni_Omoi_wo_Komete
1022,Tamayura: Sotsugyou Shashin Part 2 - Hibiki,https://myanimelist.net/anime/29829/Tamayura__Sotsugyou_Shashin_Part_2_-_Hibiki
1023,Tentai Senshi Sunred,https://myanimelist.net/anime/5005/Tentai_Senshi_Sunred
1024,Toshokan Sensou: Kakumei no Tsubasa,https://myanimelist.net/anime/11001/Toshokan_Sensou__Kakumei_no_Tsubasa
1025,BanG Dream! Garupa☆Pico: Oomori,https://myanimelist.net/anime/40854/BanG_Dream_Garupa%E2%98%86Pico__Oomori
1026,Bishoujo Senshi Sailor Moon Crystal Season III,https://myanimelist.net/anime/31733/Bishoujo_Senshi_Sailor_Moon_Crystal_Season_III
1027,Charlotte,https://myanimelist.net/anime/28999/Charlotte
1028,City Hunter '91,https://myanimelist.net/anime/1473/City_Hunter_91
1029,Dragon Quest: Dai no Daibouken (2020),https://myanimelist.net/anime/40906/Dragon_Quest__Dai_no_Daibouken_2020
1030,Free! Take Your Marks,https://myanimelist.net/anime/35198/Free_Take_Your_Marks
1031,Gakuen Babysitters Special,https://myanimelist.net/anime/37959/Gakuen_Babysitters_Special
1032,Genshiken 2,https://myanimelist.net/anime/2508/Genshiken_2
1033,Gochuumon wa Usagi desu ka?? Sing for You,https://myanimelist.net/anime/38333/Gochuumon_wa_Usagi_desu_ka_Sing_for_You
1034,Kidou Senshi Gundam III: Meguriai Sora-hen,https://myanimelist.net/anime/1092/Kidou_Senshi_Gundam_III__Meguriai_Sora-hen
1035,Kidou Senshi Gundam SEED,https://myanimelist.net/anime/93/Kidou_Senshi_Gundam_SEED
1036,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,https://myanimelist.net/anime/1379/Kino_no_Tabi__The_Beautiful_World_-_Nanika_wo_Suru_Tame_ni_-_Life_Goes_On
1037,Aggressive Retsuko (ONA) 2nd Season,https://myanimelist.net/anime/37985/Aggressive_Retsuko_ONA_2nd_Season
1038,Ani ni Tsukeru Kusuri wa Nai! 2,https://myanimelist.net/anime/37924/Ani_ni_Tsukeru_Kusuri_wa_Nai_2
1039,Claymore,https://myanimelist.net/anime/1818/Claymore
1040,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",https://myanimelist.net/anime/38145/Doukyonin_wa_Hiza_Tokidoki_Atama_no_Ue
1041,Golden Time,https://myanimelist.net/anime/17895/Golden_Time
1042,Gundam Build Fighters,https://myanimelist.net/anime/19319/Gundam_Build_Fighters
1043,Hibike! Euphonium Movie 3: Chikai no Finale,https://myanimelist.net/anime/35678/Hibike_Euphonium_Movie_3__Chikai_no_Finale
1044,InuYasha: Kuroi Tessaiga,https://myanimelist.net/anime/4886/InuYasha__Kuroi_Tessaiga
1045,Love Live! Superstar!! 2nd Season,https://myanimelist.net/anime/50203/Love_Live_Superstar_2nd_Season
1046,Lucky☆Star,https://myanimelist.net/anime/1887/Lucky%E2%98%86Star
1047,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,https://myanimelist.net/anime/464/One_Piece_Movie_06__Omatsuri_Danshaku_to_Himitsu_no_Shima
